SampleID	Y_Haplogroup	MT_Haplogroup	Paternal_origin	Maternal_origin
SRR062634_1_trimmed.fastq	E1b1a1a1a1c1a1a3a1d1b1b1a2~	H16a1	Other	Western European
SRR062654_1_trimmed.fastq	J	B2d	Other	Other
SRR622461_1_trimmed.fastq	E1b1a1a1a1c1a1a3a1d1b1b1a2~	H13a1a1a	Other	Western European
